sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Other-service;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Priv-house-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
